Auc,f1-score,Accuracy:,Rank
99.33,99,99.33,1.5
99.33,99,99.33,1.5
91.95,93,92.0,8.0
98.32,99,98.46,6.0
98.55,99,99.2,4.5
97.92,98,97.93,7.0
98.55,99,99.2,4.5
99.22,99,99.2,3.0
82.33,88,84.39,10.0
73.77,79,74.73,16.0
81.97,88,84.66,11.5
81.97,88,84.66,11.5
82.57,88,85.0,9.0
76.71,81,77.77,14.5
76.71,81,77.77,14.5
80.5,86,77.73,13.0
