AUC,F-1 Score,Accuracy:,Rank
90.12,95,92.27,4.5
90.12,95,92.27,4.5
65.15,80,71.75,8.0
75.37,88,82.52,7.0
92.67,96,93.72,2.0
83.37,90,86.34,6.0
97.57,99,97.96,1.0
91.11,96,93.72,3.0
